Date,Open,High,Low,Close
2014-01-13,1.3665,1.3684,1.3637,1.3667
2014-01-14,1.3668,1.3699,1.3649,1.3672
2014-01-15,1.3672,1.3676,1.3581,1.3604
2014-01-16,1.3604,1.3649,1.3583,1.3616
2014-01-17,1.3616,1.362,1.3517,1.3527
2014-01-20,1.3533,1.3568,1.3507,1.3556
2014-01-21,1.3556,1.3568,1.3516,1.3559
2014-01-22,1.3558,1.3583,1.3534,1.3545
2014-01-23,1.3545,1.3698,1.353,1.3693
2014-01-24,1.3693,1.3738,1.3662,1.3676
2014-01-27,1.3681,1.3716,1.3653,1.3673
2014-01-28,1.3673,1.3688,1.3629,1.3652
2014-01-29,1.3652,1.3684,1.3603,1.3661
2014-01-30,1.3661,1.3664,1.3543,1.3557
2014-01-31,1.3556,1.3572,1.3479,1.3486
2014-02-03,1.3487,1.3535,1.3477,1.3525
2014-02-04,1.3525,1.3538,1.3493,1.3514
2014-02-05,1.3514,1.3554,1.3499,1.3535
2014-02-06,1.3535,1.3618,1.3484,1.359
2014-02-07,1.359,1.3641,1.3552,1.3638
2014-02-10,1.3621,1.3651,1.3618,1.3644
2014-02-11,1.3644,1.3682,1.3629,1.3637
2014-02-12,1.3637,1.3653,1.3562,1.3595
2014-02-13,1.3595,1.3691,1.3585,1.3678
2014-02-14,1.3679,1.3714,1.3674,1.3698
2014-02-17,1.3701,1.3723,1.3692,1.3704
2014-02-18,1.3704,1.3769,1.3694,1.376
2014-02-19,1.376,1.3773,1.3724,1.3732
2014-02-20,1.3732,1.3762,1.3687,1.372
2014-02-21,1.372,1.3758,1.3702,1.3737
2014-02-24,1.3738,1.377,1.3708,1.3733
2014-02-25,1.3733,1.3767,1.3715,1.3744
2014-02-26,1.3744,1.3757,1.3662,1.3683
2014-02-27,1.3682,1.3726,1.3643,1.3708
2014-02-28,1.3708,1.3824,1.3694,1.3803
2014-03-03,1.3774,1.3792,1.3726,1.3736
2014-03-04,1.3736,1.3781,1.3721,1.374
2014-03-05,1.374,1.3748,1.3707,1.3736
2014-03-06,1.3736,1.3872,1.3721,1.386
2014-03-07,1.3859,1.3915,1.3853,1.3872
2014-03-10,1.3876,1.3897,1.3862,1.3876
2014-03-11,1.3876,1.3878,1.3834,1.3854
2014-03-12,1.3854,1.3914,1.3843,1.3901
2014-03-13,1.3901,1.3966,1.3846,1.3867
2014-03-14,1.3867,1.3937,1.3847,1.3912
2014-03-17,1.3906,1.3947,1.3878,1.3924
2014-03-18,1.3924,1.3942,1.3879,1.393
2014-03-19,1.393,1.3933,1.381,1.3823
2014-03-20,1.3823,1.3844,1.3749,1.3778
2014-03-21,1.3778,1.381,1.3766,1.3793
2014-03-24,1.3791,1.3875,1.376,1.3837
2014-03-25,1.3837,1.3846,1.3749,1.3825
2014-03-26,1.3825,1.3826,1.3778,1.3782
2014-03-27,1.3783,1.3796,1.3729,1.3743
2014-03-28,1.3743,1.3773,1.3705,1.375
2014-03-31,1.3754,1.3808,1.3722,1.3773
2014-04-01,1.3773,1.3815,1.3769,1.3793
2014-04-02,1.3793,1.382,1.3753,1.3764
2014-04-03,1.3764,1.3806,1.3698,1.3716
2014-04-04,1.3717,1.3731,1.3673,1.3703
2014-04-07,1.37,1.3748,1.3696,1.3741
2014-04-08,1.3741,1.3811,1.3737,1.3794
2014-04-09,1.3794,1.3861,1.3779,1.3853
2014-04-10,1.3853,1.3899,1.3836,1.3886
2014-04-11,1.3886,1.3904,1.3863,1.3883
2014-04-14,1.3859,1.3862,1.3808,1.3818
2014-04-15,1.3818,1.3831,1.379,1.3813
2014-04-16,1.3813,1.385,1.3804,1.3816
2014-04-17,1.3816,1.3864,1.3812,1.3813
2014-04-18,1.3813,1.3822,1.3808,1.3813
2014-04-21,1.3814,1.383,1.3787,1.3795
2014-04-22,1.3794,1.3824,1.3784,1.3805
2014-04-23,1.3806,1.3854,1.38,1.3816
2014-04-24,1.3816,1.3842,1.3791,1.3831
2014-04-25,1.3831,1.3848,1.3827,1.3835
2014-04-28,1.384,1.3879,1.3815,1.385
2014-04-29,1.385,1.3878,1.3806,1.3812
2014-04-30,1.3812,1.3876,1.3774,1.3866
2014-05-01,1.3866,1.3889,1.3863,1.3867
2014-05-02,1.3867,1.3881,1.3812,1.3871
2014-05-05,1.3871,1.3885,1.3864,1.3874
2014-05-06,1.3874,1.3951,1.3872,1.3925
2014-05-07,1.3925,1.3939,1.391,1.3911
2014-05-08,1.3911,1.3993,1.3832,1.3839
2014-05-09,1.3839,1.3844,1.3746,1.3755
2014-05-12,1.3757,1.3775,1.3749,1.3758
2014-05-13,1.3758,1.3771,1.3689,1.3704
2014-05-14,1.3703,1.373,1.3698,1.3714
2014-05-15,1.3714,1.3732,1.3648,1.371
2014-05-16,1.371,1.3726,1.3685,1.3698
2014-05-19,1.3696,1.3734,1.3695,1.3709
2014-05-20,1.3709,1.3713,1.3678,1.3699
2014-05-21,1.3699,1.3723,1.3635,1.3685
2014-05-22,1.3685,1.3687,1.3645,1.3656
2014-05-23,1.3656,1.3656,1.3616,1.363
2014-05-26,1.3624,1.3654,1.3615,1.3643
2014-05-27,1.3644,1.3668,1.3613,1.3633
2014-05-28,1.3633,1.3637,1.3588,1.3592
2014-05-29,1.3592,1.3625,1.3586,1.3602
2014-05-30,1.3602,1.3649,1.3598,1.3631
2014-06-02,1.3631,1.3636,1.3588,1.3598
2014-06-03,1.3598,1.3647,1.3587,1.3626
2014-06-04,1.3627,1.3638,1.3596,1.36
2014-06-05,1.36,1.3669,1.3503,1.3663
2014-06-06,1.3663,1.3676,1.3621,1.3644
2014-06-09,1.3645,1.3668,1.3583,1.3592
2014-06-10,1.3592,1.36,1.3533,1.3544
2014-06-11,1.3544,1.3557,1.3521,1.3534
2014-06-12,1.3534,1.3571,1.3512,1.355
2014-06-13,1.355,1.3578,1.3521,1.3539
2014-06-16,1.3537,1.3579,1.3513,1.3571
2014-06-17,1.3572,1.3587,1.3536,1.3546
2014-06-18,1.3546,1.3598,1.3541,1.3587
2014-06-19,1.3587,1.3643,1.3584,1.3606
2014-06-20,1.3606,1.3633,1.3564,1.3597
2014-06-23,1.3593,1.3613,1.3574,1.3603
2014-06-24,1.3603,1.3627,1.3583,1.3603
2014-06-25,1.3603,1.3651,1.36,1.3631
2014-06-26,1.3631,1.3641,1.3576,1.3612
2014-06-27,1.3612,1.3649,1.361,1.3647
2014-06-30,1.3644,1.3697,1.364,1.3693
2014-07-01,1.3693,1.37,1.3675,1.3678
2014-07-02,1.3679,1.3682,1.3639,1.3657
2014-07-03,1.3657,1.3664,1.3596,1.3609
2014-07-04,1.3609,1.3611,1.3586,1.3593
2014-07-07,1.3593,1.3609,1.3576,1.3605
2014-07-08,1.3605,1.3617,1.3588,1.3611
2014-07-09,1.3611,1.3647,1.3602,1.3641
2014-07-10,1.364,1.365,1.3589,1.3606
2014-07-11,1.3606,1.3624,1.3592,1.3608
2014-07-14,1.3604,1.364,1.3597,1.3621
2014-07-15,1.3621,1.3628,1.3562,1.3568
2014-07-16,1.3568,1.3571,1.3521,1.3525
2014-07-17,1.3525,1.354,1.3517,1.3526
2014-07-18,1.3526,1.3535,1.3491,1.3524
2014-07-21,1.3529,1.3549,1.3513,1.3523
2014-07-22,1.3523,1.3529,1.3459,1.3466
2014-07-23,1.3466,1.3474,1.3454,1.3462
2014-07-24,1.3462,1.3485,1.3438,1.3463
2014-07-25,1.3463,1.3475,1.3421,1.3431
2014-07-28,1.343,1.3443,1.3426,1.3439
2014-07-29,1.3439,1.3444,1.3404,1.3409
2014-07-30,1.3409,1.3415,1.3367,1.3394
2014-07-31,1.3395,1.34,1.3372,1.3388
2014-08-01,1.3387,1.3444,1.3378,1.3422
2014-08-04,1.3427,1.3431,1.3409,1.3422
2014-08-05,1.3422,1.3425,1.3358,1.3372
2014-08-06,1.3371,1.3387,1.3333,1.3384
2014-08-07,1.3383,1.3394,1.3337,1.3362
2014-08-08,1.3362,1.3432,1.3343,1.3412
2014-08-11,1.3406,1.3408,1.338,1.3385
2014-08-12,1.3384,1.3386,1.3336,1.3367
2014-08-13,1.3367,1.3415,1.3342,1.3363
2014-08-14,1.3363,1.3407,1.3348,1.3364
2014-08-15,1.3364,1.3411,1.3359,1.3397
2014-08-18,1.3392,1.3398,1.3353,1.3361
2014-08-19,1.3361,1.3363,1.3313,1.3318
2014-08-20,1.3318,1.3323,1.3255,1.3257
2014-08-21,1.3257,1.3288,1.3241,1.3282
2014-08-22,1.3282,1.3296,1.3221,1.3243
2014-08-25,1.3191,1.321,1.3184,1.3191
2014-08-26,1.3191,1.3215,1.3164,1.3169
2014-08-27,1.3169,1.3209,1.3152,1.3193
2014-08-28,1.3193,1.3221,1.316,1.3183
2014-08-29,1.3183,1.3196,1.3134,1.3139
2014-09-01,1.3129,1.3145,1.3118,1.3128
2014-09-02,1.3128,1.3136,1.311,1.3133
2014-09-03,1.3133,1.3159,1.3122,1.3148
2014-09-04,1.3148,1.3153,1.292,1.2935
2014-09-05,1.2935,1.2988,1.2921,1.2951
2014-09-08,1.2954,1.2958,1.2883,1.2899
2014-09-09,1.2899,1.2957,1.2859,1.294
2014-09-10,1.294,1.2962,1.2884,1.2916
2014-09-11,1.2916,1.2951,1.2896,1.2923
2014-09-12,1.2923,1.2978,1.2909,1.2948
2014-09-15,1.2967,1.2969,1.2909,1.294
2014-09-16,1.294,1.2994,1.2922,1.2957
2014-09-17,1.2957,1.2981,1.2836,1.2845
2014-09-18,1.2845,1.293,1.2835,1.2916
2014-09-19,1.2916,1.2929,1.2831,1.2836
2014-09-22,1.2828,1.2867,1.2816,1.2846
2014-09-23,1.2846,1.2901,1.2842,1.2848
2014-09-24,1.2848,1.2864,1.2774,1.2778
2014-09-25,1.2778,1.2783,1.2697,1.2751
2014-09-26,1.2751,1.276,1.2677,1.2683
2014-09-29,1.2682,1.2714,1.2663,1.2689
2014-09-30,1.2689,1.2702,1.2571,1.263
2014-10-01,1.263,1.2639,1.2583,1.2618
2014-10-02,1.2617,1.2698,1.2614,1.2669
2014-10-03,1.2669,1.2671,1.2501,1.2511
2014-10-06,1.2512,1.2673,1.2508,1.2653
2014-10-07,1.2654,1.2682,1.2584,1.2665
2014-10-08,1.2665,1.2749,1.2622,1.2729
2014-10-09,1.2729,1.2791,1.2664,1.2689
2014-10-10,1.2689,1.2715,1.2605,1.2613
2014-10-13,1.2628,1.2768,1.2626,1.2741
2014-10-14,1.2741,1.2749,1.264,1.2658
2014-10-15,1.2658,1.2885,1.2625,1.2815
2014-10-16,1.2815,1.2844,1.2706,1.2803
2014-10-17,1.2803,1.2836,1.2744,1.276
2014-10-20,1.2756,1.2816,1.2731,1.2794
2014-10-21,1.2795,1.2839,1.2711,1.2711
2014-10-22,1.2711,1.274,1.2637,1.2645
2014-10-23,1.2645,1.2675,1.2613,1.2645
2014-10-24,1.2645,1.2695,1.2635,1.2667
2014-10-27,1.2676,1.2723,1.2666,1.2696
2014-10-28,1.2695,1.2764,1.2685,1.2736
2014-10-29,1.2736,1.277,1.2626,1.2637
2014-10-30,1.2637,1.2639,1.2547,1.2605
2014-10-31,1.2605,1.2614,1.2486,1.2523
2014-11-03,1.2509,1.2511,1.2437,1.249
2014-11-04,1.2488,1.2577,1.2487,1.2552
2014-11-05,1.2552,1.2566,1.2457,1.2475
2014-11-06,1.2476,1.2533,1.2365,1.2379
2014-11-07,1.2379,1.2469,1.2358,1.2452
2014-11-10,1.2463,1.2508,1.2415,1.2424
2014-11-11,1.2424,1.2498,1.2394,1.2472
2014-11-12,1.2473,1.2497,1.2419,1.2428
2014-11-13,1.2429,1.2491,1.2426,1.2475
2014-11-14,1.2475,1.2545,1.2398,1.2526
2014-11-17,1.2518,1.2577,1.2446,1.2449
2014-11-18,1.2449,1.2544,1.2443,1.2532
2014-11-19,1.2532,1.2598,1.2513,1.2545
2014-11-20,1.2545,1.2573,1.2505,1.2542
2014-11-21,1.2541,1.2568,1.2374,1.2388
2014-11-24,1.237,1.2443,1.2363,1.2437
2014-11-25,1.2437,1.2485,1.2402,1.2472
2014-11-26,1.2473,1.2529,1.2442,1.2505
2014-11-27,1.2505,1.2522,1.2455,1.2458
2014-11-28,1.2458,1.2489,1.2425,1.2443
2014-12-01,1.2445,1.2505,1.2419,1.2472
2014-12-02,1.2471,1.2475,1.2376,1.2382
2014-12-03,1.2382,1.2389,1.23,1.2306
2014-12-04,1.2306,1.2455,1.2281,1.2377
2014-12-05,1.2377,1.2391,1.227,1.2287
2014-12-08,1.2285,1.2341,1.2246,1.2315
2014-12-09,1.2315,1.2446,1.2291,1.2377
2014-12-10,1.2377,1.2447,1.2361,1.2445
2014-12-11,1.2444,1.2494,1.2369,1.2405
2014-12-12,1.2405,1.2483,1.2383,1.2453
2014-12-15,1.2474,1.2477,1.2413,1.2444
2014-12-16,1.2444,1.2568,1.2434,1.251
2014-12-17,1.251,1.2514,1.2321,1.233
2014-12-18,1.233,1.235,1.2265,1.2286
2014-12-19,1.2286,1.2301,1.222,1.2225
2014-12-22,1.2221,1.227,1.2216,1.2227
2014-12-23,1.2227,1.2245,1.2165,1.2172
2014-12-24,1.2172,1.2219,1.2169,1.2203
2014-12-26,1.2223,1.2223,1.2169,1.2177
2014-12-29,1.2177,1.222,1.2143,1.2156
2014-12-30,1.2156,1.2187,1.2124,1.2157
2014-12-31,1.2157,1.2169,1.2096,1.21
2015-01-02,1.2101,1.2104,1.2002,1.2003
2015-01-05,1.1948,1.1975,1.1887,1.1932
2015-01-06,1.1932,1.1969,1.1843,1.1871
2015-01-07,1.1874,1.1896,1.1802,1.1833
2015-01-08,1.1833,1.1847,1.1754,1.1789
2015-01-09,1.1789,1.1846,1.1763,1.1843
2015-01-12,1.1863,1.187,1.1787,1.1829
2015-01-13,1.1829,1.1859,1.1754,1.1775
2015-01-14,1.1775,1.1845,1.173,1.1788
2015-01-15,1.1788,1.1788,1.1567,1.1626
2015-01-16,1.1626,1.1648,1.1459,1.1565
2015-01-19,1.1563,1.1637,1.155,1.1603
2015-01-20,1.1603,1.1613,1.1539,1.1554
2015-01-21,1.1554,1.1673,1.154,1.1611
2015-01-22,1.1612,1.1649,1.1317,1.1368
2015-01-23,1.1366,1.1372,1.1114,1.1211
2015-01-26,1.1146,1.1293,1.1097,1.1235
2015-01-27,1.1236,1.1421,1.1222,1.137
2015-01-28,1.137,1.1381,1.1271,1.1275
2015-01-29,1.1275,1.1366,1.1261,1.1327
2015-01-30,1.1327,1.1362,1.1278,1.1298
2015-02-02,1.1311,1.136,1.1291,1.1334
2015-02-03,1.1334,1.1531,1.1312,1.1463
2015-02-04,1.1463,1.1483,1.1315,1.1333
2015-02-05,1.1333,1.1497,1.1303,1.1476
2015-02-06,1.1477,1.1477,1.1311,1.1318
2015-02-09,1.1312,1.1358,1.1269,1.1324
2015-02-10,1.1323,1.1344,1.1272,1.1315
2015-02-11,1.1315,1.1351,1.1279,1.133
2015-02-12,1.1329,1.1421,1.1301,1.14
2015-02-13,1.14,1.1441,1.1379,1.14
2015-02-16,1.1398,1.1428,1.1318,1.1345
2015-02-17,1.1345,1.1448,1.1321,1.1408
2015-02-18,1.1408,1.1415,1.1333,1.1401
2015-02-19,1.1401,1.1449,1.1354,1.1363
2015-02-20,1.1362,1.1427,1.1278,1.1382
2015-02-23,1.138,1.1392,1.1294,1.1335
2015-02-24,1.1335,1.1357,1.1288,1.1338
2015-02-25,1.1339,1.1387,1.1326,1.1363
2015-02-26,1.1363,1.1378,1.1183,1.1194
2015-02-27,1.1194,1.1244,1.1175,1.1189
2015-03-02,1.118,1.1239,1.1159,1.1178
2015-03-03,1.1178,1.1216,1.1154,1.1179
2015-03-04,1.1179,1.1184,1.106,1.1079
2015-03-05,1.108,1.1112,1.0987,1.103
2015-03-06,1.103,1.1031,1.0841,1.0849
2015-03-09,1.0838,1.0905,1.0835,1.0846
2015-03-10,1.0846,1.0846,1.0668,1.0685
2015-03-11,1.0685,1.0714,1.051,1.055
2015-03-12,1.055,1.0684,1.0502,1.0621
2015-03-13,1.0621,1.0633,1.0461,1.0493
2015-03-16,1.0498,1.0618,1.0478,1.0569
2015-03-17,1.0569,1.0649,1.055,1.0592
2015-03-18,1.0592,1.1001,1.0579,1.0823
2015-03-19,1.0822,1.0917,1.0614,1.0669
2015-03-20,1.0669,1.0881,1.0656,1.0822
2015-03-23,1.084,1.0972,1.0768,1.0959
2015-03-24,1.0959,1.1028,1.0891,1.0914
2015-03-25,1.0914,1.1014,1.0901,1.0965
2015-03-26,1.0965,1.1052,1.0857,1.088
2015-03-27,1.088,1.0945,1.0801,1.0889
2015-03-30,1.0889,1.0895,1.081,1.0825
2015-03-31,1.0825,1.08455,1.07132,1.07406
2015-04-01,1.0741,1.08,1.0719,1.0767
2015-04-02,1.0767,1.0904,1.0751,1.088
2015-04-03,1.088,1.1027,1.0864,1.097
2015-04-06,1.0994,1.1036,1.0911,1.0934
2015-04-07,1.0935,1.0955,1.0804,1.0811
2015-04-08,1.0812,1.0887,1.0764,1.0782
2015-04-09,1.0782,1.0788,1.0638,1.0662
2015-04-10,1.0662,1.0684,1.0569,1.0606
2015-04-13,1.0596,1.0619,1.0521,1.0569
2015-04-14,1.0569,1.0707,1.0532,1.0655
2015-04-15,1.0655,1.0701,1.0571,1.0679
2015-04-16,1.0679,1.0818,1.0625,1.0765
2015-04-17,1.0764,1.0849,1.0737,1.0818
2015-04-20,1.0812,1.0819,1.0715,1.0739
2015-04-21,1.0739,1.0781,1.066,1.0738
2015-04-22,1.0738,1.08,1.0709,1.0722
2015-04-23,1.0722,1.0846,1.0667,1.0822
2015-04-24,1.0822,1.0899,1.0785,1.0866
2015-04-27,1.0867,1.0926,1.082,1.0884
2015-04-28,1.0884,1.099,1.0861,1.0976
2015-04-29,1.0976,1.1188,1.096,1.1115
2015-04-30,1.1115,1.1266,1.1076,1.1214
2015-05-01,1.1215,1.129,1.1176,1.1212
2015-05-04,1.1195,1.1224,1.1123,1.1149
2015-05-05,1.1149,1.1222,1.1067,1.1185
2015-05-06,1.1186,1.137,1.1176,1.1343
2015-05-07,1.1343,1.1392,1.1238,1.1253
2015-05-08,1.1252,1.1287,1.118,1.1208
2015-05-11,1.1201,1.1204,1.1131,1.1152
2015-05-12,1.1152,1.1278,1.1135,1.1222
2015-05-13,1.1222,1.1383,1.1203,1.135
2015-05-14,1.135,1.1444,1.1341,1.1407
2015-05-15,1.1408,1.1466,1.1325,1.1448
2015-05-18,1.1444,1.1447,1.1299,1.1314
2015-05-19,1.1315,1.1326,1.112,1.1146
2015-05-20,1.1146,1.1152,1.1064,1.1092
2015-05-21,1.1092,1.1181,1.108,1.1108
2015-05-22,1.1108,1.1207,1.1002,1.101
2015-05-25,1.0978,1.101,1.096,1.098
2015-05-26,1.098,1.0985,1.0864,1.0873
2015-05-27,1.0874,1.0929,1.082,1.09
2015-05-28,1.0901,1.0972,1.0868,1.096
2015-05-29,1.0958,1.1005,1.0926,1.098
2015-06-01,1.0981,1.0982,1.0888,1.0922
2015-06-02,1.0923,1.1191,1.0916,1.1151
2015-06-03,1.1152,1.1285,1.108,1.1268
2015-06-04,1.1268,1.1378,1.1222,1.1224
2015-06-05,1.1224,1.128,1.1051,1.1113
2015-06-08,1.1099,1.1307,1.1085,1.128
2015-06-09,1.128,1.1346,1.1215,1.1276
2015-06-10,1.1276,1.1385,1.1264,1.1319
2015-06-11,1.1323,1.1326,1.1184,1.1238
2015-06-12,1.124,1.1296,1.1152,1.1254
2015-06-15,1.1216,1.1295,1.119,1.1282
2015-06-16,1.1282,1.133,1.1205,1.1245
2015-06-17,1.1245,1.1358,1.1216,1.134
2015-06-18,1.1341,1.1436,1.1331,1.1369
2015-06-19,1.1369,1.1396,1.1293,1.1345
2015-06-22,1.1368,1.141,1.1312,1.134
2015-06-23,1.134,1.1347,1.1136,1.1167
2015-06-24,1.1167,1.1234,1.116,1.1204
2015-06-25,1.1204,1.1224,1.1154,1.1201
2015-06-26,1.1201,1.122,1.113,1.1171
2015-06-29,1.0989,1.1275,1.0955,1.1231
2015-06-30,1.12305,1.12427,1.11163,1.11435
2015-07-01,1.1144,1.1171,1.1043,1.1054
2015-07-02,1.1054,1.112,1.1033,1.1087
2015-07-03,1.1087,1.1118,1.1067,1.1107
2015-07-06,1.0999,1.1096,1.0982,1.1056
2015-07-07,1.1056,1.1058,1.0917,1.0997
2015-07-08,1.0997,1.1092,1.0975,1.1074
2015-07-09,1.1074,1.1125,1.0992,1.1046
2015-07-10,1.1047,1.1214,1.1045,1.1146
2015-07-13,1.114,1.1197,1.0996,1.1005
2015-07-14,1.1006,1.1083,1.0966,1.1008
2015-07-15,1.1008,1.1036,1.093,1.0946
2015-07-16,1.0946,1.0963,1.0856,1.0876
2015-07-17,1.0876,1.0907,1.0841,1.0845
2015-07-20,1.0832,1.0869,1.0809,1.0822
2015-07-21,1.0822,1.0968,1.0812,1.0939
2015-07-22,1.0937,1.0965,1.0871,1.0929
2015-07-23,1.0929,1.1018,1.0922,1.0983
2015-07-24,1.0983,1.0996,1.0925,1.0978
2015-07-27,1.0977,1.1128,1.0969,1.1092
2015-07-28,1.1092,1.11,1.1023,1.1062
2015-07-29,1.1062,1.1084,1.0968,1.0978
2015-07-30,1.0978,1.099,1.0894,1.0932
2015-07-31,1.0932,1.1113,1.0922,1.098
2015-08-03,1.0981,1.0996,1.0942,1.0953
2015-08-04,1.0953,1.0988,1.0879,1.089
2015-08-05,1.089,1.0923,1.0848,1.09
2015-08-06,1.09,1.0944,1.0876,1.0925
2015-08-07,1.0925,1.0979,1.0856,1.096
2015-08-10,1.0961,1.1041,1.0926,1.1017
2015-08-11,1.1017,1.1087,1.0961,1.1043
2015-08-12,1.1042,1.1213,1.1027,1.1157
2015-08-13,1.1157,1.1189,1.108,1.1154
2015-08-14,1.1154,1.1189,1.1098,1.1109
2015-08-17,1.1115,1.1125,1.1059,1.1079
2015-08-18,1.1079,1.1094,1.1019,1.1027
2015-08-19,1.1027,1.1134,1.1018,1.1121
2015-08-20,1.1121,1.1246,1.1107,1.1234
2015-08-21,1.1234,1.1376,1.123,1.1367
2015-08-24,1.1376,1.1712,1.137,1.1578
2015-08-25,1.1578,1.1605,1.1399,1.152
2015-08-26,1.152,1.1561,1.1292,1.1314
2015-08-27,1.1314,1.1364,1.1203,1.1247
2015-08-28,1.1247,1.131,1.1159,1.1188
2015-08-31,1.1178,1.1262,1.1176,1.121
2015-09-01,1.1209,1.1332,1.1208,1.1311
2015-09-02,1.1311,1.1311,1.1217,1.1225
2015-09-03,1.1225,1.1243,1.1088,1.1118
2015-09-04,1.1119,1.119,1.1091,1.1143
2015-09-07,1.1156,1.1178,1.1122,1.1169
2015-09-08,1.1169,1.1229,1.1153,1.1203
2015-09-09,1.1203,1.1223,1.1132,1.1216
2015-09-10,1.1216,1.1295,1.1172,1.1276
2015-09-11,1.1276,1.135,1.1255,1.1339
2015-09-14,1.1338,1.1373,1.1285,1.1317
2015-09-15,1.1317,1.1329,1.1259,1.1266
2015-09-16,1.1266,1.1321,1.1214,1.1289
2015-09-17,1.1289,1.1441,1.1285,1.1416
2015-09-18,1.1416,1.146,1.127,1.1284
2015-09-21,1.1287,1.133,1.1182,1.1189
2015-09-22,1.1189,1.1207,1.1113,1.1126
2015-09-23,1.1126,1.1213,1.1105,1.1188
2015-09-24,1.1188,1.1296,1.1165,1.1175
2015-09-25,1.1175,1.1212,1.1116,1.1205
2015-09-28,1.1193,1.1253,1.1149,1.1241
2015-09-29,1.1241,1.1281,1.1194,1.1252
2015-09-30,1.12513,1.12614,1.11581,1.11733
2015-10-01,1.1173,1.1209,1.1136,1.1187
2015-10-02,1.1187,1.1318,1.1151,1.1207
2015-10-05,1.1218,1.1289,1.1174,1.1184
2015-10-06,1.1184,1.128,1.1172,1.1269
2015-10-07,1.1269,1.1284,1.1212,1.1238
2015-10-08,1.1238,1.1326,1.1235,1.1282
2015-10-09,1.1282,1.1387,1.1268,1.1359
2015-10-12,1.1361,1.1397,1.1355,1.1358
2015-10-13,1.1358,1.1411,1.1345,1.1382
2015-10-14,1.1382,1.1489,1.1379,1.1482
2015-10-15,1.1482,1.1495,1.1365,1.1379
2015-10-16,1.1379,1.1395,1.1335,1.1354
2015-10-19,1.1357,1.1379,1.1306,1.1329
2015-10-20,1.1329,1.1386,1.1325,1.1347
2015-10-21,1.1347,1.1378,1.1335,1.1338
2015-10-22,1.1338,1.1351,1.1079,1.1107
2015-10-23,1.1106,1.114,1.0997,1.101
2015-10-26,1.102,1.1068,1.1004,1.106
2015-10-27,1.106,1.1078,1.1031,1.1037
2015-10-28,1.1037,1.1096,1.0897,1.093
2015-10-29,1.093,1.0988,1.0905,1.0987
2015-10-30,1.09874,1.10716,1.09657,1.10028
2015-11-02,1.1032,1.1052,1.1002,1.1014
2015-11-03,1.1014,1.103,1.0937,1.0962
2015-11-04,1.0962,1.0968,1.0845,1.0867
2015-11-05,1.0867,1.0897,1.0834,1.0883
2015-11-06,1.0883,1.0894,1.0708,1.0745
2015-11-09,1.0731,1.079,1.072,1.0756
2015-11-10,1.0756,1.0764,1.0675,1.0721
2015-11-11,1.0721,1.0774,1.0706,1.0758
2015-11-12,1.0758,1.0829,1.0692,1.0807
2015-11-13,1.0807,1.0817,1.0714,1.0751
2015-11-16,1.0737,1.0758,1.0675,1.0684
2015-11-17,1.0684,1.0691,1.0631,1.0646
2015-11-18,1.0646,1.0692,1.0617,1.0661
2015-11-19,1.0661,1.0763,1.0659,1.0729
2015-11-20,1.073,1.0734,1.0641,1.0646
2015-11-23,1.0643,1.0657,1.0595,1.0634
2015-11-24,1.0634,1.0673,1.0621,1.0646
2015-11-25,1.0645,1.0689,1.0567,1.0621
2015-11-26,1.0621,1.0627,1.06,1.0604
2015-11-27,1.0604,1.0638,1.0569,1.0593
2015-11-30,1.05908,1.0595,1.05581,1.05719
2015-12-01,1.05718,1.06374,1.05634,1.0625
2015-12-02,1.0625,1.06323,1.0551,1.06085
2015-12-03,1.06084,1.09812,1.05266,1.09274
2015-12-04,1.0928,1.0956,1.0836,1.0874
2015-12-07,1.0876,1.0887,1.0797,1.0832
2015-12-08,1.0832,1.0902,1.083,1.0894
2015-12-09,1.0894,1.1042,1.0879,1.1017
2015-12-10,1.10174,1.10213,1.09258,1.09403
2015-12-11,1.09403,1.10308,1.09267,1.09895
2015-12-14,1.0972,1.1049,1.0946,1.1
2015-12-15,1.1,1.106,1.0905,1.0933
2015-12-16,1.09331,1.10105,1.08893,1.08926
2015-12-17,1.08919,1.08926,1.08027,1.08346
2015-12-18,1.08346,1.08743,1.08051,1.08695
2015-12-21,1.08601,1.0939,1.08488,1.09095
2015-12-22,1.09095,1.09841,1.09033,1.0951
2015-12-23,1.0951,1.0953,1.08707,1.09048
2015-12-24,1.0905,1.09658,1.0905,1.09518
2015-12-28,1.09625,1.09925,1.09563,1.0975
2015-12-29,1.09754,1.09917,1.08999,1.09229
2015-12-30,1.09247,1.09437,1.09028,1.0926
2015-12-31,1.09261,1.09371,1.08534,1.08605
2016-01-04,1.08672,1.09464,1.07817,1.08296
2016-01-05,1.0829,1.08388,1.07108,1.07539
2016-01-06,1.07536,1.07992,1.07181,1.07768
2016-01-07,1.07755,1.09402,1.07713,1.09218
2016-01-08,1.0922,1.0927,1.08024,1.09207
2016-01-11,1.09446,1.09694,1.08493,1.08625
2016-01-12,1.08625,1.09002,1.08198,1.08481
2016-01-13,1.08481,1.08877,1.08051,1.08824
2016-01-14,1.08823,1.09424,1.08348,1.08617
2016-01-15,1.08614,1.09844,1.08549,1.09187
2016-01-18,1.09119,1.09276,1.08696,1.0891
2016-01-19,1.08908,1.09385,1.08599,1.09141
2016-01-20,1.09141,1.0976,1.08774,1.0891
